,appid,releaseDate,price,developer tier,publisher tier,genre,early access,achievement,tag,languages,steam award,DLC,recent positive,all positive,single or multi,positive review,negative review,recent player,peek player,most achieved rate
383,218820,2014-03-26,21000.0,4.0,4.0,Action,0.0,26.0,Action,3.0,0.0,0.0,Mostly Positive,,single only,1660.0,691.0,4.2,832.0,28.6
384,218980,,,6.0,6.0,Casual,0.0,0.0,Casual,1.0,0.0,0.0,,,single only,23.0,131.0,,,
385,219070,2012-08-29,5500.0,4.0,4.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,,single only,11.0,20.0,0.0,4.0,
386,219150,2012-10-24,10500.0,1.0,1.0,Action,0.0,35.0,Great Soundtrack,7.0,0.0,1.0,Overwhelmingly Positive,Overwhelmingly Positive,single only,73290.0,1984.0,222.6,6858.0,80.8
387,219190,2013-03-19,13500.0,5.0,5.0,Action,0.0,67.0,Indie,1.0,0.0,1.0,Very Positive,,single only,580.0,68.0,,,76.5
388,219200,2013-01-10,13500.0,5.0,5.0,Action,0.0,35.0,Action,1.0,0.0,0.0,Very Positive,,single only,296.0,65.0,0.4,116.0,72.5
389,219640,2012-10-17,27000.0,6.0,6.0,Action,0.0,49.0,Medieval,9.0,0.0,1.0,Very Positive,Very Positive,,54705.0,11674.0,98.8,25145.0,30.2
390,219680,2013-01-31,10500.0,6.0,6.0,Adventure,0.0,0.0,Exploration,1.0,0.0,0.0,Very Positive,,single only,1968.0,659.0,1.4,286.0,
391,219700,2014-02-04,0.0,4.0,2.0,Free to Play,0.0,10.0,Free to Play,2.0,0.0,0.0,,,,449.0,251.0,,,14.9
392,219740,,10500.0,1.0,6.0,Adventure,0.0,0.0,Survival,2.0,0.0,1.0,Overwhelmingly Positive,Overwhelmingly Positive,single only,93520.0,3088.0,1942.3,16556.0,
393,219760,2004-04-27,6500.0,2.0,2.0,RPG,0.0,0.0,RPG,5.0,0.0,0.0,,,single only,279.0,253.0,3.8,38.0,
394,219780,2012-10-30,21000.0,2.0,2.0,RPG,0.0,0.0,RPG,7.0,0.0,0.0,Very Positive,Very Positive,single only,3244.0,615.0,42.0,1237.0,
395,219830,2013-11-06,0.0,5.0,5.0,Action,0.0,64.0,Multiplayer,3.0,0.0,1.0,Very Positive,Very Positive,single and multi,4129.0,781.0,32.6,1294.0,37.6
396,219890,2013-02-01,21000.0,6.0,6.0,Adventure,0.0,0.0,Puzzle,1.0,0.0,0.0,Very Positive,Overwhelmingly Positive,single only,14785.0,747.0,18.5,2352.0,
397,219910,2012-10-17,21000.0,2.0,2.0,Adventure,0.0,29.0,Point & Click,4.0,0.0,1.0,Very Positive,Very Positive,single only,2383.0,284.0,10.5,211.0,37.6
398,219950,2012-12-18,8000.0,1.0,1.0,Adventure,0.0,13.0,Adventure,5.0,0.0,0.0,Very Positive,Very Positive,single only,1224.0,212.0,3.2,132.0,31.7
399,219990,2016-02-26,26000.0,3.0,3.0,Action,0.0,185.0,Action RPG,13.0,0.0,1.0,Very Positive,Very Positive,single and multi,71214.0,4953.0,3447.9,61093.0,63.9
400,220090,2013-01-10,7500.0,5.0,5.0,Adventure,0.0,0.0,Adventure,2.0,0.0,0.0,Very Positive,,single only,1067.0,156.0,0.7,235.0,
401,220160,2013-03-22,22000.0,6.0,1.0,Action,0.0,0.0,Racing,12.0,0.0,0.0,Mostly Positive,,single only,1589.0,462.0,5.5,4300.0,
402,220200,2015-04-28,43000.0,2.0,6.0,Indie,0.0,0.0,Space,9.0,0.0,1.0,Overwhelmingly Positive,Overwhelmingly Positive,single only,98908.0,5328.0,2914.9,19079.0,
403,220240,2012-11-29,22000.0,6.0,1.0,Action,0.0,0.0,Open World,17.0,0.0,0.0,Very Positive,Very Positive,single only,76471.0,8245.0,523.9,23042.0,
404,220260,2013-10-10,15500.0,2.0,2.0,Casual,0.0,16.0,Simulation,7.0,0.0,1.0,Very Positive,Very Positive,single only,4484.0,398.0,25.4,4589.0,42.1
405,220420,2012-10-24,20500.0,3.0,3.0,Adventure,0.0,0.0,Adventure,1.0,0.0,1.0,Positive,,single only,39.0,2.0,3.2,22.0,
406,220440,2013-01-24,28250.0,6.0,1.0,Action,0.0,58.0,Action,9.0,0.0,1.0,Very Positive,Very Positive,single only,22104.0,1531.0,178.4,5731.0,85.4
407,220460,2012-11-02,3300.0,6.0,6.0,Action,0.0,19.0,Action,6.0,0.0,0.0,Very Positive,,single only,711.0,161.0,5.9,207.0,46.0
408,220660,2013-04-27,31000.0,6.0,6.0,Indie,0.0,0.0,Strategy,5.0,0.0,0.0,,,single only,630.0,799.0,5.9,3091.0,
409,220740,2012-11-07,21000.0,2.0,2.0,Adventure,0.0,34.0,Adventure,9.0,0.0,1.0,Very Positive,Very Positive,single only,2087.0,202.0,20.7,337.0,73.0
410,220780,2012-11-13,32000.0,4.0,4.0,Indie,0.0,35.0,Platformer,1.0,0.0,0.0,Very Positive,Very Positive,single only,8205.0,517.0,7.6,1032.0,93.7
411,220820,2012-10-18,10500.0,4.0,4.0,Action,0.0,103.0,Zombies,6.0,0.0,1.0,Very Positive,,single only,2860.0,587.0,3.3,925.0,75.6
412,220860,2012-09-26,5000.0,6.0,6.0,Action,0.0,0.0,Point & Click,1.0,0.0,0.0,Very Positive,Very Positive,single only,3139.0,605.0,1.6,2286.0,
413,220900,2013-05-01,5500.0,4.0,4.0,Action,0.0,27.0,Casual,1.0,0.0,0.0,Positive,,single only,224.0,127.0,0.3,125.0,25.8
414,221020,2012-11-08,,6.0,6.0,Indie,0.0,0.0,City Builder,2.0,0.0,0.0,,,single only,708.0,1994.0,,,
415,221040,2013-03-22,28250.0,1.0,1.0,Action,0.0,70.0,Action,8.0,0.0,1.0,Very Positive,Very Positive,single only,30279.0,7501.0,793.6,11836.0,87.0
416,221100,2018-12-14,49900.0,2.0,2.0,Action,0.0,13.0,Survival,12.0,1.0,1.0,Very Positive,Mostly Positive,multi only,219154.0,89429.0,29257.9,58240.0,2.8
417,221180,2014-10-15,16000.0,6.0,6.0,Indie,0.0,20.0,Strategy,1.0,0.0,1.0,Very Positive,,single only,587.0,60.0,7.9,114.0,41.1
418,221260,2012-11-20,15500.0,3.0,3.0,Adventure,0.0,0.0,Casual,7.0,0.0,1.0,Very Positive,Overwhelmingly Positive,single only,9094.0,545.0,22.5,2060.0,
419,221380,,,,,,,,,,,,,,,,,,,
420,221540,2014-09-24,6500.0,5.0,5.0,Indie,0.0,65.0,Strategy,11.0,0.0,0.0,Very Positive,Very Positive,single only,2281.0,402.0,35.0,1315.0,87.3
421,221640,2012-11-28,3300.0,4.0,4.0,Action,0.0,6.0,Difficult,1.0,0.0,0.0,Very Positive,Overwhelmingly Positive,single only,22452.0,743.0,20.8,2650.0,44.5
422,221680,2016-10-05,11000.0,1.0,1.0,Casual,0.0,47.0,Music,6.0,0.0,1.0,Very Positive,Very Positive,single only,17816.0,1565.0,769.4,4063.0,93.7
423,221810,2013-01-24,16000.0,2.0,2.0,Adventure,0.0,27.0,Adventure,5.0,0.0,1.0,Very Positive,,single only,2160.0,315.0,6.6,2279.0,46.3
424,221830,2012-12-06,20000.0,5.0,1.0,Adventure,0.0,34.0,Adventure,2.0,0.0,1.0,Very Positive,,single only,333.0,65.0,,,78.4
425,221910,2013-10-18,16000.0,6.0,6.0,Adventure,0.0,10.0,Comedy,12.0,0.0,0.0,Very Positive,Very Positive,single only,39043.0,3218.0,61.5,4818.0,80.1
426,222140,2012-11-10,8500.0,6.0,6.0,Action,0.0,23.0,Indie,5.0,0.0,1.0,Mostly Positive,,single only,338.0,126.0,,,86.3
427,222160,2012-10-23,5500.0,5.0,6.0,Adventure,0.0,0.0,Adventure,12.0,0.0,0.0,,,single only,311.0,180.0,,,
428,222180,2015-03-10,3300.0,6.0,6.0,Action,0.0,15.0,Indie,6.0,0.0,0.0,,,single only,25.0,16.0,,,16.8
429,222420,2014-12-16,16000.0,2.0,2.0,Action,0.0,12.0,Fighting,3.0,0.0,1.0,Very Positive,Very Positive,single only,1946.0,236.0,37.5,609.0,31.4
430,222440,2015-02-27,16000.0,2.0,2.0,Action,0.0,12.0,Fighting,3.0,0.0,0.0,Very Positive,Very Positive,single and multi,3102.0,170.0,106.5,589.0,28.6
431,222480,2013-05-20,28250.0,1.0,1.0,Action,0.0,50.0,Action,13.0,0.0,1.0,Very Positive,Very Positive,single only,8818.0,1445.0,123.5,2083.0,76.6
432,222500,2016-08-25,,5.0,5.0,Action,0.0,0.0,Free to Play,1.0,0.0,0.0,,,single only,19.0,20.0,,,
433,222520,2007-05-24,0.0,5.0,5.0,Free to Play,0.0,0.0,Free to Play,5.0,0.0,0.0,,,,715.0,356.0,25.9,785.0,
434,222606,2013-10-18,21000.0,2.0,2.0,Simulation,0.0,0.0,Simulation,1.0,0.0,0.0,Positive,,single only,27.0,0.0,,,
435,222615,2013-11-15,32000.0,2.0,2.0,Simulation,0.0,0.0,Simulation,1.0,0.0,0.0,,,single only,,,,,
436,222618,2013-12-05,43000.0,2.0,2.0,Simulation,0.0,0.0,Simulation,1.0,0.0,0.0,Mostly Positive,,single only,43.0,11.0,,,
437,222640,2013-09-13,16500.0,4.0,2.0,Adventure,0.0,29.0,RPG,6.0,0.0,0.0,Mostly Positive,,single only,564.0,197.0,1.1,461.0,60.1
438,222660,2013-03-21,10500.0,6.0,6.0,Action,0.0,21.0,Indie,5.0,0.0,0.0,Very Positive,,single only,314.0,56.0,,,11.1
439,222730,2013-05-17,10500.0,4.0,4.0,Indie,0.0,123.0,God Game,9.0,0.0,1.0,Mostly Positive,,single only,4259.0,1173.0,14.2,4178.0,93.0
440,222750,2013-05-30,21900.0,2.0,2.0,Indie,0.0,0.0,Strategy,8.0,0.0,1.0,Very Positive,,single and multi,3674.0,505.0,41.6,4413.0,
441,222820,2012-11-10,,6.0,6.0,Strategy,0.0,0.0,Strategy,5.0,0.0,0.0,Positive,,single only,12.0,0.0,0.1,108.0,
442,222860,,,6.0,6.0,,0.0,0.0,Multiplayer,1.0,0.0,0.0,Positive,,,26.0,6.0,,,
443,222880,2014-01-23,15500.0,2.0,2.0,Action,0.0,100.0,FPS,11.0,0.0,0.0,Very Positive,Very Positive,,113588.0,10260.0,515.8,121264.0,48.2
444,222940,2013-09-13,21000.0,2.0,2.0,Action,0.0,46.0,Fighting,9.0,0.0,0.0,Very Positive,Very Positive,single only,7883.0,836.0,116.6,1053.0,45.0
445,222980,2012-12-08,3300.0,6.0,6.0,Action,0.0,30.0,Zombies,1.0,0.0,0.0,Very Positive,,single only,2062.0,316.0,1.3,286.0,35.6
446,223000,2012-10-25,10500.0,6.0,6.0,Strategy,0.0,26.0,Casual,1.0,0.0,0.0,Very Positive,,single only,223.0,36.0,2.7,45.0,86.4
447,223100,2016-05-20,20500.0,1.0,1.0,Action,0.0,74.0,Action,10.0,0.0,1.0,Mostly Positive,,single only,8663.0,6041.0,45.0,4352.0,83.1
448,223220,2012-10-23,16000.0,4.0,4.0,Action,0.0,25.0,Side Scroller,7.0,0.0,1.0,Very Positive,,single only,1372.0,388.0,,,75.3
449,223280,2013-03-23,5500.0,6.0,6.0,Indie,0.0,0.0,Indie,4.0,0.0,0.0,Very Positive,,single only,132.0,15.0,1.1,29.0,
450,223330,2016-02-12,16000.0,6.0,5.0,RPG,0.0,73.0,Pirates,2.0,0.0,1.0,Mostly Positive,,single only,1489.0,486.0,75.4,449.0,44.9
451,223410,2014-10-18,0.0,6.0,6.0,Indie,0.0,34.0,Massively Multiplayer,6.0,0.0,0.0,Mostly Positive,,,522.0,202.0,5.2,277.0,49.3
452,223430,2012-11-29,5500.0,4.0,4.0,Action,0.0,12.0,Action,4.0,0.0,0.0,,,single only,124.0,232.0,,,49.3
453,223450,2013-04-25,16000.0,6.0,6.0,Action,0.0,27.0,Indie,5.0,0.0,0.0,Mostly Positive,,single only,173.0,53.0,,,7.8
454,223470,2003-04-13,10500.0,2.0,2.0,Action,0.0,89.0,Open World,7.0,0.0,1.0,Overwhelmingly Positive,Overwhelmingly Positive,single only,67860.0,2716.0,473.5,4571.0,64.1
455,223490,2014-07-04,10500.0,6.0,6.0,Casual,0.0,0.0,Open World Survival Craft,1.0,0.0,0.0,,,single only,413.0,468.0,0.5,84.0,
456,223510,2012-11-29,16000.0,6.0,6.0,Action,0.0,27.0,Survival,1.0,0.0,0.0,Mostly Positive,,single only,860.0,261.0,,,47.2
457,223630,,,6.0,6.0,Action,0.0,0.0,Indie,3.0,0.0,0.0,,,,403.0,260.0,,,
458,223710,2013-04-26,0.0,6.0,6.0,Action,0.0,0.0,Horror,7.0,0.0,0.0,Very Positive,Very Positive,single only,35042.0,5642.0,165.4,3052.0,
459,223730,2012-11-10,12000.0,4.0,4.0,Action,0.0,19.0,Platformer,5.0,0.0,1.0,Very Positive,,single only,415.0,67.0,0.2,107.0,25.2
460,223750,2018-03-18,0.0,4.0,6.0,Free to Play,0.0,0.0,Simulation,7.0,0.0,1.0,Very Positive,Very Positive,single and multi,19291.0,3388.0,1494.0,3328.0,
461,223810,2013-02-15,16000.0,6.0,2.0,Action,0.0,17.0,JRPG,1.0,0.0,0.0,Very Positive,Very Positive,single only,1779.0,215.0,7.9,544.0,32.0
462,223830,2014-06-17,27000.0,5.0,5.0,Indie,0.0,0.0,Turn-Based Strategy,1.0,0.0,0.0,Mostly Positive,Very Positive,single only,3529.0,478.0,113.8,1601.0,
463,224000,2018-11-27,0.0,5.0,5.0,Free to Play,0.0,6.0,Free to Play,1.0,0.0,0.0,Mostly Positive,,single only,392.0,127.0,0.0,192.0,95.9
464,224040,2014-02-15,10500.0,1.0,1.0,Action,0.0,20.0,Action,9.0,0.0,0.0,Very Positive,,single only,241.0,64.0,,,78.4
465,224260,2011-10-31,0.0,6.0,6.0,Action,0.0,112.0,Free to Play,17.0,0.0,1.0,Very Positive,Very Positive,,58512.0,6695.0,467.6,10869.0,41.3
466,224300,2003-12-17,7500.0,1.0,1.0,Action,0.0,0.0,Action,1.0,0.0,0.0,Very Positive,,single only,740.0,119.0,3.6,52.0,
467,224440,,,6.0,6.0,Indie,0.0,0.0,City Builder,1.0,0.0,0.0,,,single only,1060.0,1691.0,,,
468,224460,2013-11-16,10500.0,6.0,6.0,Adventure,0.0,22.0,Indie,6.0,0.0,1.0,Very Positive,,single only,4633.0,479.0,1.4,518.0,87.6
469,224480,2014-01-30,15400.0,5.0,5.0,Action,0.0,32.0,Comedy,12.0,0.0,1.0,Very Positive,Very Positive,single only,8167.0,573.0,25.5,1810.0,48.4
470,224500,2016-02-24,16000.0,6.0,6.0,Indie,0.0,0.0,Colony Sim,1.0,0.0,0.0,Mostly Positive,,single only,2656.0,775.0,17.6,2040.0,
471,224760,2013-05-02,10500.0,6.0,6.0,Indie,0.0,12.0,Platformer,9.0,0.0,1.0,Very Positive,Very Positive,single only,12465.0,1014.0,23.1,2526.0,81.2
472,224820,2013-02-19,7500.0,6.0,2.0,Action,0.0,46.0,Action Roguelike,1.0,0.0,1.0,Overwhelmingly Positive,,single only,1514.0,66.0,4.3,282.0,75.8
473,224860,2013-10-01,,2.0,2.0,Indie,0.0,0.0,Strategy,7.0,0.0,0.0,,,single only,289.0,613.0,,,
474,224880,,,6.0,6.0,,0.0,0.0,,1.0,0.0,0.0,,,single only,,,,,
475,224900,2012-12-14,21000.0,6.0,6.0,Action,0.0,30.0,Simulation,7.0,0.0,1.0,,,single only,614.0,440.0,5.8,6041.0,9.2
476,224920,1999-09-09,,1.0,1.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,Mostly Positive,,single only,1251.0,452.0,2.4,144.0,
477,224940,2001-11-20,7500.0,1.0,1.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,,,single only,537.0,255.0,2.7,42.0,
478,224960,2012-11-29,7500.0,6.0,1.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,Very Positive,Very Positive,single only,3280.0,575.0,20.8,199.0,
479,224980,2012-11-29,7500.0,6.0,1.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,Very Positive,Very Positive,single only,890.0,134.0,15.5,85.0,
480,225000,2012-11-29,7500.0,6.0,1.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,Mostly Positive,,single only,486.0,174.0,6.3,45.0,
481,225020,2012-11-29,7500.0,6.0,1.0,Action,0.0,0.0,Action,1.0,0.0,0.0,,,single only,712.0,485.0,6.8,52.0,
482,225080,2013-09-04,16000.0,6.0,2.0,Action,0.0,12.0,Adventure,9.0,0.0,0.0,Very Positive,Very Positive,single only,36772.0,2083.0,20.5,2019.0,34.7
483,225160,1997-05-13,10500.0,5.0,1.0,Action,0.0,20.0,FPS,1.0,0.0,0.0,Mostly Positive,Very Positive,single only,2632.0,275.0,6.8,283.0,52.4
484,225260,2013-02-27,16000.0,2.0,2.0,Action,0.0,59.0,Action,5.0,0.0,1.0,Very Positive,Very Positive,single only,15636.0,1166.0,45.6,7129.0,66.8
485,225280,2014-05-09,14000.0,5.0,5.0,Action,0.0,25.0,Action Roguelike,11.0,0.0,0.0,Very Positive,,single only,1032.0,187.0,0.6,462.0,35.6
486,225300,2012-11-29,7500.0,6.0,1.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,Very Positive,Very Positive,single only,1623.0,245.0,23.2,135.0,
487,225320,2012-11-29,7500.0,6.0,1.0,Action,0.0,0.0,Adventure,1.0,0.0,0.0,Very Positive,Very Positive,single only,1005.0,189.0,17.4,107.0,
488,225360,2013-07-04,11800.0,2.0,2.0,Action,0.0,31.0,Stealth,4.0,0.0,1.0,,,single only,647.0,586.0,1.4,458.0,69.9
489,225420,2013-04-03,21000.0,1.0,1.0,Simulation,0.0,51.0,Simulation,2.0,0.0,1.0,,,single only,1352.0,1019.0,20.8,1736.0,56.2
490,225540,2015-12-01,21500.0,2.0,1.0,Action,0.0,66.0,Open World,10.0,0.0,1.0,Very Positive,Very Positive,single only,84154.0,18264.0,1171.2,23459.0,81.9
491,225600,2014-05-07,0.0,5.0,5.0,Action,0.0,26.0,Action,20.0,0.0,1.0,,,,3115.0,1619.0,1.5,3114.0,21.1
492,225640,2012-12-22,16000.0,6.0,1.0,RPG,0.0,0.0,RPG,5.0,0.0,0.0,Very Positive,Mostly Positive,single only,2072.0,695.0,64.9,1138.0,
493,225840,1999-01-19,0.0,6.0,6.0,Action,0.0,0.0,FPS,1.0,0.0,0.0,Overwhelmingly Positive,Very Positive,single and multi,23042.0,1649.0,334.4,6510.0,
494,226100,2015-08-04,32000.0,5.0,5.0,Action,0.0,32.0,Indie,6.0,0.0,1.0,Mostly Positive,,single only,705.0,231.0,5.1,336.0,53.9
495,226120,2013-03-20,5500.0,6.0,6.0,Adventure,0.0,0.0,Indie,1.0,0.0,0.0,Mostly Positive,,single only,370.0,204.0,0.8,204.0,
496,226280,2021-09-29,15500.0,5.0,5.0,Adventure,0.0,69.0,Adventure,4.0,0.0,1.0,Positive,,single only,32.0,2.0,0.6,6.0,74.4
497,226560,2014-11-21,16000.0,2.0,1.0,Adventure,0.0,60.0,Zombies,8.0,0.0,0.0,Very Positive,,single only,734.0,460.0,4.3,183.0,72.3
498,226620,2013-11-08,15000.0,6.0,6.0,Adventure,0.0,35.0,Roguelike,2.0,0.0,1.0,Very Positive,,single only,1239.0,132.0,12.2,1528.0,79.0
499,226700,,0.0,5.0,6.0,Action,0.0,64.0,Zombies,12.0,0.0,0.0,,,,10678.0,14883.0,19.2,15345.0,1.4
500,226720,2013-08-26,23540.0,6.0,1.0,Action,0.0,50.0,Action,9.0,0.0,1.0,Very Positive,,single only,2011.0,1214.0,8.0,894.0,65.1
501,226740,2013-03-19,10500.0,5.0,5.0,Adventure,0.0,14.0,Casual,1.0,0.0,0.0,Mostly Positive,,single only,920.0,257.0,1.1,526.0,48.0
502,226780,2013-03-16,10500.0,1.0,1.0,Racing,0.0,50.0,Motocross,5.0,0.0,0.0,,,single only,66.0,50.0,,,98.6
503,226820,2013-05-15,20500.0,3.0,3.0,Adventure,0.0,12.0,Adventure,1.0,0.0,1.0,Very Positive,,single only,166.0,14.0,4.6,47.0,76.3
504,226840,2014-04-01,32000.0,4.0,1.0,RPG,0.0,74.0,Strategy,5.0,0.0,1.0,Very Positive,Very Positive,single only,9010.0,2215.0,363.6,18477.0,63.6
